repo_name,cat1,stance,policy_first_date,qualified_12m,qualified_6m_monthly,qualified_6m_30d,human_label,cat2,language,total_prs_db,group
cactus-compute/cactus,prohibited,prohibited,2026-02-26 07:37:20,1,0.0,0.0,Y,,C,433,prohibited
caelestia-dots/caelestia,prohibited,prohibited,2025-08-16 06:55:25,1,0.0,0.0,Y,,TypeScript,63,prohibited
caelestia-dots/cli,prohibited,prohibited,2025-08-04 05:40:17,1,0.0,0.0,Y,,Python,61,prohibited
camel-ai/camel,permissive,conditional,2023-06-03 19:55:44,1,0.0,0.0,Y,,Python,2497,allowed
canonical/concierge,permissive,conditional,2026-01-29 22:56:44,1,0.0,0.0,Y,,Go,129,allowed
CAREamics/careamics,permissive,conditional,2026-03-04 10:22:09,1,0.0,0.0,Y,,Python,562,allowed
carlos-algms/agentic.nvim,permissive,conditional_prohibited,2026-04-18 21:24:07,0,0.0,0.0,Y,,Lua,126,allowed
cel-rust/cel-rust,permissive,conditional_prohibited,2026-01-12 21:50:43,1,0.0,0.0,Y,,Rust,195,allowed
cerbos/cerbos,permissive,conditional,2025-09-19 07:37:30,1,1.0,1.0,Y,,Go,2644,allowed
charliermarsh/ruff,permissive,conditional,2026-03-17 17:32:03,1,0.0,0.0,Y,,Rust,16087,allowed
chaynHQ/bloom-backend,prohibited,conditional,2026-03-24 15:51:23,1,0.0,0.0,Y,,TypeScript,960,prohibited
chaynHQ/bloom-frontend,prohibited,conditional,2026-03-24 14:38:47,1,0.0,0.0,Y,,TypeScript,1617,prohibited
checkpoint-restore/checkpointctl,permissive,conditional_prohibited,2026-01-25 16:48:07,1,0.0,0.0,Y,,Go,184,allowed
chimera-linux/cports,prohibited,prohibited,2025-04-04 18:32:47,1,0.0,1.0,Y,,Python,5033,prohibited
ChrisTitusTech/linutil,permissive,permissive,2024-09-18 19:18:00,1,0.0,0.0,Y,,Shell,849,allowed
chunkhound/chunkhound,permissive,prohibited,2025-09-20 12:44:25,1,0.0,0.0,Y,,Python,149,allowed
cjpais/Handy,permissive,prohibited,2026-01-10 02:27:21,1,0.0,0.0,Y,,Rust,515,allowed
clarkmcc/cel-rust,permissive,conditional_prohibited,2026-01-12 21:50:43,1,0.0,0.0,Y,,Rust,195,allowed
ClassicOldSong/Apollo,permissive,conditional,2025-07-13 19:52:03,1,0.0,1.0,Y,,C++,58,allowed
ClickHouse/spark-clickhouse-connector,permissive,conditional,2026-01-06 09:30:35,1,0.0,0.0,Y,,Scala,339,allowed
clickvote/clickvote,prohibited,prohibited,2026-03-20 14:57:17,1,0.0,0.0,Y,,TypeScript,623,prohibited
clidey/whodb,permissive,prohibited,2026-04-20 14:29:18,0,0.0,0.0,Y,,Go,772,allowed
cloudprober/cloudprober,prohibited,permissive,2026-01-10 10:50:46,1,0.0,0.0,Y,,Go,1004,prohibited
cloudshipai/station,permissive,conditional,2025-07-31 18:32:03,1,0.0,0.0,Y,,Go,79,allowed
cmackenzie1/torii-rs,permissive,prohibited,2025-03-15 18:24:05,1,0.0,0.0,Y,,Rust,78,allowed
cmintey/wishlist,permissive,conditional,2026-02-24 03:17:06,1,0.0,0.0,Y,,TypeScript,464,allowed
comet-ml/comet-llm,permissive,conditional_prohibited,2026-02-24 15:06:24,1,0.0,0.0,Y,,Python,5727,allowed
comet-ml/opik,permissive,conditional_prohibited,2026-02-24 15:06:24,1,0.0,0.0,Y,,Python,5727,allowed
commetchat/commet,permissive,prohibited,2026-02-24 09:31:01,1,0.0,0.0,Y,,Dart,460,allowed
compio-rs/compio,permissive,human_review,2026-02-12 07:59:28,1,0.0,0.0,Y,,Rust,690,allowed
connorgallopo/Tracearr,permissive,conditional,2026-01-26 15:45:16,1,0.0,0.0,Y,,TypeScript,172,allowed
containerbuildsystem/cachi2,permissive,conditional,2026-02-23 16:28:44,1,0.0,0.0,Y,,Python,1232,allowed
containers/container-libs,permissive,conditional,2026-03-02 22:36:50,1,0.0,0.0,Y,,Go,477,allowed
containers/ramalama,permissive,prohibited,2025-04-23 01:26:28,1,0.0,1.0,Y,,Python,2045,allowed
controlplaneio-fluxcd/flux-operator,permissive,conditional,2026-04-13 14:22:04,0,0.0,0.0,Y,,Go,601,allowed
coollabsio/coolify,permissive,prohibited,2025-12-28 11:51:54,1,0.0,0.0,Y,,PHP,4055,allowed
cosmic-utils/clipboard-manager,permissive,conditional_prohibited,2026-03-21 16:49:11,1,0.0,0.0,Y,,Rust,94,allowed
cpacker/MemGPT,permissive,conditional_prohibited,2026-04-07 23:48:25,0,0.0,0.0,Y,,Python,2017,allowed
crewAIInc/crewAI,permissive,disclosure,2026-03-25 08:13:55,1,0.0,0.0,Y,,Python,3325,allowed
crmne/ruby_llm,permissive,conditional,2026-01-25 13:48:35,1,0.0,0.0,Y,,Ruby,327,allowed
CrociDB/bulletty,permissive,conditional,2025-10-01 14:53:18,1,0.0,0.0,Y,,Rust,130,allowed
crowddotdev/crowd.dev,permissive,conditional,2025-10-07 12:58:38,1,1.0,1.0,Y,,TypeScript,3459,allowed
cryspen/hax,permissive,prohibited,2026-02-13 10:22:13,1,0.0,0.0,Y,,OCaml,1069,allowed
cue-lang/cue,permissive,permissive,2026-02-13 13:04:54,1,0.0,0.0,Y,,Go,155,allowed
cyberofficial/synthalingua,prohibited,prohibited,2023-12-07 08:27:26,1,0.0,0.0,Y,,Python,94,prohibited
d-eniz/jupymd,permissive,conditional,2026-01-16 16:04:39,1,0.0,0.0,Y,,TypeScript,17,allowed
dahlia/fedify,permissive,conditional_prohibited,2026-01-24 04:12:08,1,0.0,0.0,Y,,TypeScript,272,allowed
dalance/veryl,permissive,conditional_prohibited,2026-04-13 03:23:00,0,0.0,0.0,Y,,Rust,1694,allowed
damontecres/Wholphin,permissive,conditional_prohibited,2026-02-02 15:34:30,1,0.0,0.0,Y,,Kotlin,506,allowed
damus-io/damus,permissive,prohibited,2025-11-06 18:27:16,1,0.0,1.0,Y,,Swift,1231,allowed
Dark-Alex-17/managarr,permissive,permissive,2026-02-25 00:41:34,1,0.0,0.0,Y,,Rust,25,allowed
databuddy-analytics/Databuddy,permissive,prohibited,2026-01-23 09:06:41,1,0.0,0.0,Y,,TypeScript,363,allowed
davidcole1340/ext-php-rs,permissive,conditional_prohibited,2025-07-01 15:02:09,1,1.0,1.0,Y,,Rust,510,allowed
davidlattimore/wild,permissive,prohibited,2026-03-04 00:50:16,1,0.0,0.0,Y,,Rust,1478,allowed
DayuanJiang/next-ai-draw-io,permissive,conditional_prohibited,2026-01-04 16:37:32,1,0.0,0.0,Y,,TypeScript,483,allowed
dbt-labs/dbt-mcp,permissive,conditional,2025-06-26 17:51:28,1,0.0,0.0,Y,,Python,612,allowed
deadlock-mod-manager/deadlock-mod-manager,permissive,prohibited,2026-02-28 15:50:13,1,0.0,0.0,Y,,TypeScript,170,allowed
deborahgu/soundcork,permissive,permissive,2025-11-28 18:33:29,1,0.0,0.0,Y,,Python,121,allowed
delta-incubator/delta-kernel-rs,permissive,prohibited,2026-03-03 14:11:55,1,0.0,0.0,Y,,Rust,1570,allowed
delta-io/delta-kernel-rs,permissive,prohibited,2026-03-03 14:11:55,1,0.0,0.0,Y,,Rust,1570,allowed
deltav-station/delta-v,prohibited,prohibited,2025-02-18 03:05:49,1,0.0,1.0,Y,,C#,4667,prohibited
developmentseed/eoapi-k8s,permissive,conditional,2026-03-09 13:31:46,1,0.0,0.0,Y,,Python,381,allowed
diggerhq/digger,permissive,conditional,2025-10-20 19:34:06,1,1.0,1.0,Y,,Go,2016,allowed
Dispatcharr/Dispatcharr,permissive,conditional,2026-03-10 15:59:07,1,0.0,0.0,Y,,Python,376,allowed
dloebl/cgif,permissive,permissive,2026-02-22 11:21:57,1,0.0,0.0,Y,,C,102,allowed
dlvhdr/diffnav,permissive,prohibited,2026-03-27 15:51:00,1,0.0,0.0,Y,,Go,70,allowed
dlvhdr/gh-dash,permissive,prohibited,2026-03-15 15:24:51,1,0.0,0.0,Y,,Go,492,allowed
dmf-mxl/mxl,permissive,conditional_prohibited,2026-04-15 14:29:12,0,0.0,0.0,Y,,C++,215,allowed
documenso/documenso,permissive,prohibited,2026-01-13 23:10:20,1,0.0,0.0,Y,,TypeScript,1811,allowed
dongdongbh/Mindwtr,permissive,permissive,2026-02-21 04:55:30,1,0.0,0.0,Y,,TypeScript,57,allowed
dotimplement/HealthChain,permissive,conditional,2025-12-17 20:27:24,1,0.0,0.0,Y,,Python,105,allowed
DSACMS/iv-cbv-payroll,prohibited,conditional,2026-03-02 16:54:27,1,0.0,0.0,Y,,Ruby,1595,prohibited
dstackai/dstack,permissive,conditional,2025-10-20 11:00:14,1,1.0,1.0,Y,,Python,2094,allowed
dune3d/dune3d,prohibited,permissive,2026-03-21 22:27:28,1,0.0,0.0,Y,,C,63,prohibited
duriantaco/skylos,permissive,prohibited,2026-04-04 08:00:21,0,0.0,0.0,Y,,Python,110,allowed
dvankley/firefly-plaid-connector-2,permissive,conditional,2025-11-18 01:24:46,0,0.0,0.0,Y,,Kotlin,87,allowed
earendil-works/absurd,permissive,conditional,2025-10-31 22:11:41,1,0.0,0.0,Y,,TypeScript,58,allowed
EFForg/rayhunter,permissive,disclosure,2026-02-24 22:45:28,1,0.0,0.0,Y,,Rust,486,allowed
eigent-ai/eigent,permissive,conditional,2026-02-13 09:45:44,1,0.0,0.0,Y,,TypeScript,920,allowed
electrikmilk/cherri,permissive,conditional,2025-11-28,1,0.0,0.0,Y,,Go,58,allowed
elgatosf/streamdeck,permissive,conditional,2026-02-02 12:34:08,1,0.0,0.0,Y,,TypeScript,118,allowed
embrace-io/embrace-android-sdk,permissive,conditional,2025-12-17 11:03:45,1,0.0,0.0,Y,,Kotlin,3263,allowed
emilyploszaj/emi,permissive,permissive,2025-12-27 23:14:37,1,0.0,0.0,Y,,Java,149,allowed
emlearn/emlearn-micropython,permissive,conditional,2025-10-31 22:09:15,1,0.0,0.0,Y,,Jupyter Notebook,37,allowed
enuno/unifi-mcp-server,permissive,conditional,2025-10-18 04:10:44,0,0.0,0.0,Y,,Python,45,allowed
envoyproxy/ai-gateway,permissive,conditional,2025-12-18 01:25:32,1,0.0,0.0,Y,,Go,1588,allowed
ephemeraHQ/converse-app,permissive,prohibited,2025-03-21 18:26:26,1,0.0,0.0,Y,,TypeScript,955,allowed
ethersync/ethersync,permissive,quality,2026-02-25 11:04:54,1,0.0,0.0,Y,,Rust,233,allowed
eventual-inc/daft,permissive,disclosure,2026-02-19 15:01:14,1,0.0,0.0,Y,,Rust,5009,allowed
extphprs/ext-php-rs,permissive,conditional_prohibited,2025-07-01 15:02:09,1,1.0,1.0,Y,,Rust,510,allowed
ExtremeFLOW/neko,permissive,conditional,2026-03-17 08:44:33,1,0.0,0.0,Y,,Fortran,1996,allowed
eyaltoledano/claude-task-master,permissive,prohibited,2025-05-27 22:59:14,1,0.0,0.0,Y,,JavaScript,861,allowed
ezyang/codemcp,permissive,permissive,2025-03-17 01:36:01,1,0.0,0.0,Y,,Python,249,allowed
facebook/pyrefly,permissive,prohibited,2026-02-18 16:13:45,1,0.0,0.0,Y,,Rust,1095,allowed
fallenbagel/jellyseerr,permissive,prohibited,2025-09-23 12:14:50,1,1.0,1.0,Y,,TypeScript,1270,allowed
farion1231/cc-switch,permissive,conditional,2026-04-02 08:26:26,0,0.0,0.0,Y,,Rust,446,allowed
fastplotlib/fastplotlib,permissive,conditional,2026-03-01 03:12:07,1,0.0,0.0,Y,,Python,484,allowed
fedify-dev/fedify,permissive,conditional_prohibited,2026-01-24 04:12:08,1,0.0,0.0,Y,,TypeScript,272,allowed
finops-open-cost-and-usage-spec/focus_spec,permissive,prohibited,2026-02-12 23:22:15,1,0.0,0.0,Y,,Python,864,allowed
flipcomputing/flock,permissive,prohibited,2026-03-23 08:28:17,1,0.0,0.0,Y,,JavaScript,449,allowed
floatpane/matcha,permissive,prohibited,2026-03-09 17:45:18,1,0.0,0.0,Y,,Go,394,allowed
Floof-Station/Panta-Rhei,prohibited,prohibited,2025-02-18 03:05:49,0,0.0,0.0,Y,,C#,423,prohibited
floppy/van_dam,permissive,conditional,2025-08-11 10:47:32,1,1.0,1.0,Y,,Ruby,4541,allowed
fohrloop/wakepy,permissive,conditional,2026-02-07 13:15:54,1,0.0,0.0,Y,,Python,386,allowed
foss42/api-dash,permissive,conditional,2026-02-02 22:52:52,1,0.0,0.0,Y,,Dart,1117,allowed
foss42/apidash,permissive,conditional,2026-02-02 22:52:52,1,0.0,0.0,Y,,Dart,1117,allowed
fossbilling/fossbilling,permissive,prohibited,2025-11-25 00:02:21,1,0.0,0.0,Y,,PHP,2619,allowed
foundry-rs/foundry,permissive,conditional,2025-10-06 16:56:46,1,1.0,1.0,Y,,Rust,8208,allowed
freenet/freenet-core,permissive,conditional_prohibited,2026-02-12 03:42:24,1,0.0,0.0,Y,,Rust,3008,allowed
freenet/locutus,permissive,conditional_prohibited,2026-02-12 03:42:24,1,0.0,0.0,Y,,Rust,3008,allowed
freenet/river,permissive,conditional_prohibited,2026-02-12 04:36:43,1,0.0,0.0,Y,,Rust,112,allowed
gabboman/wafrn,prohibited,conditional,2025-04-20 19:10:34,1,0.0,0.0,Y,,TypeScript,366,prohibited
gabrieldrn/carbon-compose,permissive,permissive,2026-02-15 16:56:28,1,0.0,0.0,Y,,Kotlin,69,allowed
getarcaneapp/arcane,permissive,prohibited,2026-02-01 18:00:45,1,0.0,0.0,Y,,Go,1410,allowed
getfloresta/Floresta,permissive,prohibited,2026-02-06 00:57:05,1,0.0,0.0,Y,,Rust,725,allowed
gethomepage/homepage,permissive,conditional_prohibited,2024-04-08 15:11:55,1,0.0,1.0,Y,,JavaScript,1670,allowed
getkyo/kyo,permissive,conditional,2025-03-25 23:09:10,1,0.0,1.0,Y,,Scala,1235,allowed
getmaxun/maxun,permissive,conditional_prohibited,2026-03-03 14:03:34,1,0.0,0.0,Y,,TypeScript,736,allowed
ggerganov/llama.cpp,permissive,conditional,2025-11-30,1,0.0,0.0,Y,,C++,11070,allowed
ggml-org/llama.cpp,permissive,conditional,2025-11-30,1,0.0,0.0,Y,,C++,11070,allowed
ghostty-org/ghostty,permissive,prohibited,2025-08-19,1,0.0,0.0,Y,,Zig,4607,allowed
github/spec-kit,permissive,conditional,2025-09-21 04:34:55,1,0.0,0.0,Y,,Python,871,allowed
gitroomhq/postiz-app,prohibited,prohibited,2026-03-20 14:57:17,1,0.0,0.0,Y,,TypeScript,623,prohibited
gittuf/gittuf,permissive,conditional_prohibited,2026-03-25 22:29:59,1,0.0,0.0,Y,,Go,1071,allowed
gnolang/gno,permissive,prohibited,2026-03-17 16:15:02,1,0.0,0.0,Y,,Go,3961,allowed
go-skynet/LocalAI,permissive,conditional,2026-03-08 17:27:00,1,0.0,0.0,Y,,Go,7666,allowed
GoBetterAuth/go-better-auth,permissive,conditional,2026-04-02 05:49:51,0,0.0,0.0,Y,,Go,46,allowed
gobley/gobley,permissive,prohibited,2025-09-06 09:43:29,1,1.0,1.0,Y,,Kotlin,133,allowed
goharbor/harbor-cli,permissive,conditional,2026-04-07 13:25:19,0,0.0,0.0,Y,,Go,540,allowed
google-deepmind/alphafold3,permissive,conditional,2026-02-09 08:41:32,1,0.0,0.0,Y,,Python,65,allowed
google/adk-java,permissive,conditional,2025-06-20 18:20:05,1,0.0,0.0,Y,,Java,980,allowed
google/adk-js,permissive,conditional,2025-08-14 22:35:08,1,0.0,0.0,Y,,TypeScript,188,allowed
google/heir,permissive,prohibited,2026-03-05 04:33:58,1,0.0,0.0,Y,,C++,2058,allowed
greenpau/caddy-security,permissive,conditional_prohibited,2026-03-18 10:03:25,0,0.0,0.0,Y,,Go,20,allowed
greenpau/go-authcrunch,prohibited,conditional_prohibited,2026-03-18 10:00:30,1,0.0,0.0,Y,,Go,72,prohibited
greptimeteam/greptimedb,permissive,conditional,2025-12-23 14:20:21,1,0.0,0.0,Y,,Rust,5932,allowed
gungraun/gungraun,permissive,conditional,2026-03-17 16:26:59,1,0.0,0.0,Y,,Rust,493,allowed
h3ravel/framework,permissive,conditional,2025-10-02 11:56:55,1,0.0,0.0,Y,,TypeScript,38,allowed
hacspec/hax,permissive,prohibited,2026-02-13 10:22:13,1,0.0,0.0,Y,,OCaml,1069,allowed
hamza417/inure,permissive,conditional,2025-11-17 06:22:11,1,0.0,0.0,Y,,Kotlin,364,allowed
happier-dev/happier,permissive,permissive,2026-02-26 12:46:08,1,0.0,0.0,Y,,TypeScript,70,allowed
harrison314/BouncyHsm,permissive,conditional,2026-03-23 19:24:22,1,0.0,0.0,Y,,C#,31,allowed
HelpChat/DeluxeMenus,permissive,human_review,2025-06-08 15:43:11,1,0.0,0.0,Y,,Java,113,allowed
hermetoproject/cachi2,permissive,conditional,2026-02-23 16:28:44,1,0.0,0.0,Y,,Python,1232,allowed
hermetoproject/hermeto,permissive,conditional,2026-02-23 16:28:44,1,0.0,0.0,Y,,Python,1232,allowed
HexmosTech/FreeDevTools,permissive,quality,2025-09-30 11:34:03,1,0.0,0.0,Y,,TypeScript,112,allowed
hhat-lang/hhat_lang,permissive,prohibited,2026-02-16 04:24:49,1,0.0,0.0,Y,,Python,70,allowed
HiEventsDev/hi.events,permissive,conditional,2026-04-06 21:01:19,0,0.0,0.0,Y,,PHP,729,allowed
hikari-no-yume/touchhle,prohibited,prohibited,2025-07-14 13:13:04,1,0.0,0.0,Y,,Rust,112,prohibited
hirotomoyamada/yamada-ui,permissive,prohibited,2026-03-17 09:21:33,1,0.0,0.0,Y,,TypeScript,3727,allowed
huacnlee/gpui-component,permissive,conditional,2025-09-08 02:16:11,1,1.0,1.0,Y,,Rust,1756,allowed
