repo_name,pr_number,pr_title,tier,matched_patterns
block/goose,4892,feat: add commit command for AI-generated commits,T1,T1:ai-generated
block/goose,6824,Remove autogenerated .gooseignore files that don't belong in repo,T1,T1:auto-generated
containers/ramalama,2484,AI-Assisted Contributions guidance,T2,T2:ai-assisted
crowddotdev/crowd.dev,3822,fix: use category name instead of uuid generated by llm (CM-889),T1,T1:generated by [tool/ai]
diggerhq/digger,2328,fix/contributing guide ai assistance,T2,T2:ai-assistance
dstackai/dstack,3208,Add AI Assistance Notice,T2,T2:ai-assistance
fallenbagel/jellyseerr,1917,docs: add AI assistance notice,T2,T2:ai-assistance
fallenbagel/jellyseerr,1936,docs: update link to AI assistance policy in PR template,T2,T2:ai-assistance
fallenbagel/jellyseerr,2098,ci: add a new workflow to close AI-generated PRs,T1,T1:ai-generated
fallenbagel/jellyseerr,2101,ci: fix AI-generated workflow trigger,T1,T1:ai-generated
fallenbagel/jellyseerr,2154,docs: update AI assistance notice link in pull request template,T2,T2:ai-assistance
gethomepage/homepage,6345,feat: add Sparky Fitness widget  - Created with AI assisted tools,T1,T1:[verb] by/with/using ai;T2:ai-assisted
gobley/gobley,198,Add sections about restrictions on AI-generated contents to the contribution guide,T1,T1:ai-generated
huacnlee/gpui-component,1469,Add an example of a syntax error made by Copilot,T1,T1:by/via [tool]
inclusionAI/AReaL,900,docs: add Archon engine tutorial and AI-assisted development guide,T2,T2:ai-assisted;T2:ai-assisted [activity]
jerryjliu/llama_index,20676,Sandbox LLM-generated code execution in EvaporateExtractor,T1,T1:llm-generated
jerryjliu/llama_index,20768,Fix additionalProperties in auto-generated KG schema models,T1,T1:auto-generated
jozu-ai/kitops,976,Add agent instruction documentation for AI-assisted development,T2,T2:ai-assisted;T2:ai-assisted [activity]
kitops-ml/kitops,976,Add agent instruction documentation for AI-assisted development,T2,T2:ai-assisted;T2:ai-assisted [activity]
LadybirdBrowser/ladybird,4937,CMake: Exclude GlobalFontConfig.h from autogenerated clang module,T1,T1:auto-generated
LadybirdBrowser/ladybird,8791,Meta: Disallow PR descriptions entirely generated by AI,T1,T1:[verb] by/with/using ai;T1:generated by [tool/ai]
LadybirdWebBrowser/ladybird,4937,CMake: Exclude GlobalFontConfig.h from autogenerated clang module,T1,T1:auto-generated
LadybirdWebBrowser/ladybird,8791,Meta: Disallow PR descriptions entirely generated by AI,T1,T1:[verb] by/with/using ai;T1:generated by [tool/ai]
linuxfoundation/crowd.dev,3822,fix: use category name instead of uuid generated by llm (CM-889),T1,T1:generated by [tool/ai]
longbridge/gpui-component,1469,Add an example of a syntax error made by Copilot,T1,T1:by/via [tool]
longbridgeapp/gpui-component,1469,Add an example of a syntax error made by Copilot,T1,T1:by/via [tool]
nhost/nhost,580,fix: Auto-generated documentation descriptions,T1,T1:auto-generated
nhost/nhost,1730,"fix: remove `useAxios`, restore autogenerated docs",T1,T1:auto-generated
Project-HAMi/HAMi,1416,docs: Add AI assistance transparency policy in CONTRIBUTING.md,T2,T2:ai-assistance
quantumlib/Qualtran,92,Autogenerated Notebooks,T1,T1:auto-generated
quantumlib/Qualtran,542,Fix bug in auto generated `_decompose_with_context_` from `decompose_bloq` in GateWithRegisters,T1,T1:auto-generated
quantumlib/Qualtran,1016,Adding autogenerated notebooks for bloqs.rotations modules,T1,T1:auto-generated
rommapp/romm,1562,[ROMM-994] Autogenerated collections,T1,T1:auto-generated
rommapp/romm,1593,misc: Update code generated by openapi-typescript-codegen,T1,T1:code generated by
run-llama/llama_index,20676,Sandbox LLM-generated code execution in EvaporateExtractor,T1,T1:llm-generated
run-llama/llama_index,20768,Fix additionalProperties in auto-generated KG schema models,T1,T1:auto-generated
SAP/cloud-sdk-java,594,Added Contributing with AI-generated code,T1,T1:ai-generated;T1:ai-generated [object]
seanjameshan/starknet.js,599,API doc autogenerated,T1,T1:auto-generated
seerr-team/seerr,1917,docs: add AI assistance notice,T2,T2:ai-assistance
seerr-team/seerr,1936,docs: update link to AI assistance policy in PR template,T2,T2:ai-assistance
seerr-team/seerr,2098,ci: add a new workflow to close AI-generated PRs,T1,T1:ai-generated
seerr-team/seerr,2101,ci: fix AI-generated workflow trigger,T1,T1:ai-generated
seerr-team/seerr,2154,docs: update AI assistance notice link in pull request template,T2,T2:ai-assistance
sst/opencode,1722,draft: openai oauth using codex,T1,T1:by codex
sst/opencode,4658,Add AI generated architecture documentation,T1,T1:ai [verb];T1:ai-generated
sst/opencode,9150,fix: Align GPT context windows with Codex,T1,T1:by codex
sst/opencode,9205,feat(codex): bring ChatGPT support into parity with Codex CLI,T1,T1:by codex
sst/opencode,11667,"fix: when using codex sub, send the custom agent prompts as a separate developer message (previously sent as user message but api allows for instructions AND developer messages)",T1,T1:by codex
sst/opencode,13095,fix(opencode): ACP sessions never get LLM-generated titles,T1,T1:llm-generated
sst/opencode,20242,feat: redesign sidebar with Codex-style unified view,T1,T1:by codex
starknet-io/starknet.js,599,API doc autogenerated,T1,T1:auto-generated
UKGovernmentBEIS/inspect_evals,1157,Add policy around AI-generated PR comments,T1,T1:ai-generated;T1:ai-generated [object]
