repo_name,stance,conditions,conditions_other,disclosure_type,scope,authorship,consequence,format
ansible-collections/community.clickhouse,permissive,"explicit_declaration,human_review,follow_ai_rules",No AI agent submissions; grammar corrections exempt from disclosure,pr_issue_statement,"pr,code_gen,docs",human,direct_rejection,standalone_section
ansible/terraform-provider-aap,permissive,"human_review,explicit_declaration,meet_quality,follow_ai_rules",Use Assisted-by: attribution; aiattribution.github.io for statements,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,unspecified,standalone_section
antiwork/gumroad,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Must name specific model and list prompts given; self-review required,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
antoniorodr/Cronboard,permissive,"human_review,meet_quality,no_declaration","No vibe coding/autonomous AI agents; first warning, second close, repeated spam report",no_disclosure,"pr,code_gen,code_completion,docs",human,"warn_and_fix,direct_rejection,ban",standalone_section
anza-xyz/kit,permissive,"human_review,meet_quality,no_declaration",No vibe coding; don't use AI to write PR description,no_disclosure,"pr,code_gen,docs",human,direct_rejection,standalone_section
anza-xyz/solana-web3.js,permissive,"human_review,meet_quality,no_declaration",No vibe coding; don't use AI to write PR description; same as kit,no_disclosure,"pr,code_gen,docs",human,direct_rejection,standalone_section
apache/fory,permissive,"human_review,explicit_declaration,meet_quality,supplement_prompts_tests,follow_ai_rules",Substantial AI needs self-review + two-reviewer loop; ASF compliance,pr_issue_statement,"pr,code_gen,docs",human,unspecified,extra_file
apache/fury,permissive,"human_review,explicit_declaration,meet_quality,supplement_prompts_tests,follow_ai_rules",Substantial AI needs self-review + two-reviewer loop; same as fory,pr_issue_statement,"pr,code_gen,docs",human,unspecified,extra_file
apache/incubator-fury,permissive,"human_review,explicit_declaration,meet_quality,supplement_prompts_tests,follow_ai_rules",Same as apache/fury,pr_issue_statement,"pr,code_gen,docs",human,unspecified,extra_file
apache/polaris,permissive,"human_review,explicit_declaration,follow_ai_rules",Encouraged to disclose significant AI; ASF Generative Tooling Guidance compliance,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
apollographql/apollo-mcp-server,permissive,"human_review,meet_quality","Must explain changes, debug failures, respond to review",no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
apple/containerization,permissive,"human_review,meet_quality,limited_scope",AI to augment not replace; low-effort submissions deprioritized,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
arabcoders/watchstate,permissive,"human_review,meet_quality,explicit_declaration",AI is a tool not substitute for understanding,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
arabcoders/ytptube,permissive,"human_review,meet_quality,explicit_declaration",AI code must be indistinguishable from hand-written,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
aristocratos/btop,permissive,"explicit_declaration,human_review",Autocomplete exempt; vibe-coded PRs dismissed,specific_tag,"pr,code_gen",ai_must_attribute,"direct_rejection,ban",standalone_section
arpanghosh8453/garmin-grafana,permissive,"human_review,meet_quality",AI tools welcome for convenience but must fully understand changes,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
ashwin-nat/pits-n-giggles,permissive,human_review,Must understand and explain submitted code,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
astral-sh/ruff,permissive,"human_review,explicit_declaration,follow_ai_rules",No autonomous agents; AI comments must be in quote blocks with disclosure,no_disclosure,"pr,code_gen,docs",human,direct_rejection,extra_file
astral-sh/uv,permissive,"human_review,explicit_declaration,follow_ai_rules",No autonomous agents; AI comments must be in quote blocks with disclosure,no_disclosure,"pr,code_gen,docs",human,direct_rejection,extra_file
autobrr/netronome,permissive,"human_review,meet_quality",Keep diffs tight; verify behavior,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
avateam-it-systemhaus/mkdocs-kroki-plugin,permissive,"explicit_declaration,human_review",Co-Authored-By attribution or PR description disclosure required,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,direct_rejection,standalone_section
awslabs/aws-sdk-rust,permissive,"explicit_declaration,human_review","AI-sourced items must include 'generated by AI tools, reviewed by <person>'",pr_issue_statement,"pr,code_gen,docs",human,"direct_rejection,ban",embedded_paragraph
axllent/mailpit,permissive,human_review,,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
Azure-Samples/azure-search-openai-demo,permissive,explicit_declaration,Indicate which language strings were AI-generated in PR description,pr_issue_statement,"pr,code_gen,docs",human,unspecified,embedded_paragraph
backstage/community-plugins,permissive,"human_review,explicit_declaration",AI Use Policy referenced but excerpt truncated,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
bbilly1/tubearchivist,permissive,"human_review,meet_quality","If AI code indistinguishable from experienced dev, fine; otherwise rejected",no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
BeechatNetworkSystemsLtd/Reticulum-rs,permissive,"limited_scope,human_review",No vibe coding even if tests pass; autocomplete and boilerplate OK,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
bettergovph/bettergov,permissive,"explicit_declaration,human_review",,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
beyond-all-reason/bar-lobby,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Non-direct AI use (advisory/educational) exempt from disclosure,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
beyond-all-reason/tachyon,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Non-direct AI use exempt from disclosure; attach test artifacts,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
biomejs/biome,permissive,human_review,AI assistance notice referenced but excerpt truncated,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
bknd-io/bknd,permissive,"human_review,explicit_declaration,meet_quality",Must include prompts used in PR description,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
block-open-source/goose,permissive,"human_review,meet_quality,limited_scope",Start small; no easy way to distinguish thoughtful vs AI-slop,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
block/elasticgraph,permissive,"human_review,meet_quality,follow_ai_rules",Encouraged to use AI memory bank and AGENTS.md,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
block/goose,permissive,"human_review,meet_quality,limited_scope",Start small to establish trust,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
BlockstreamResearch/simfony,permissive,"explicit_declaration,human_review,follow_ai_rules",LLM agents must identify themselves; no LLM-written comments/PR descriptions,"commit_msg_statement,pr_issue_statement","pr,code_gen,docs",ai_must_attribute,"direct_rejection,ban",extra_file
BlockstreamResearch/SimplicityHL,permissive,"explicit_declaration,human_review,follow_ai_rules",LLM agents must identify; no LLM-written comments,"commit_msg_statement,pr_issue_statement","pr,code_gen,docs",ai_must_attribute,"direct_rejection,ban",extra_file
blueshift-gg/sbpf,permissive,"human_review,meet_quality,limited_scope",No purely/excessively AI-generated PRs,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
BlueSquare23/web-lgsm,permissive,"human_review,meet_quality,follow_project_style",All AI code must be fully vetted and comply with existing style,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
bmad-code-org/BMAD-METHOD,permissive,"human_review,meet_quality",Heavy human curation required; reject raw LLM output,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
bmadcode/BMAD-METHOD,permissive,"human_review,meet_quality",Heavy human curation required; reject raw LLM output,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
booklore-app/BookLore,permissive,"human_review,explicit_declaration,meet_quality,supplement_prompts_tests","Must run code, review every line, scrutinize AI tests",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
boshen/oxc,permissive,"explicit_declaration,human_review,meet_quality",Disclose AI usage; repeated low-quality PRs = ban,pr_issue_statement,"pr,code_gen",human,"direct_rejection,ban",standalone_section
boxyhq/jackson,permissive,"explicit_declaration,human_review,meet_quality,supplement_prompts_tests",Mention tools used; address existing accepted issue first,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
bpg/terraform-provider-proxmox,permissive,"human_review,meet_quality,follow_ai_rules",DCO sign-off required; contributor responsible for AI output,no_disclosure,"pr,code_gen,docs,code_completion",human,unspecified,standalone_section
bscript/rep,permissive,"human_review,meet_quality,limited_scope",Keep diffs small; check security/privacy; validate logic,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
burn-rs/burn,permissive,"human_review,meet_quality,supplement_prompts_tests","Must understand, justify, explain every change; test locally",no_disclosure,"pr,code_gen",human,unspecified,standalone_section
c2siorg/b0bot,permissive,"explicit_declaration,human_review,follow_ai_rules",Assist-By vs Generated-By labels; substantial AI portions need Generated-By tag,commit_msg_statement,"pr,code_gen,code_completion",ai_must_attribute,unspecified,standalone_section
cachebag/nmrs,permissive,"explicit_declaration,human_review",Disclose how AI was used or PR will be closed,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
camel-ai/camel,permissive,"human_review,meet_quality",Pursue quality over quantity; welcome genuine CAMEL users,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
canonical/concierge,permissive,"human_review,meet_quality",PRs co-authored by tools closed unless human claims responsibility,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
CAREamics/careamics,permissive,explicit_declaration,AI agents must identify themselves and use specific terms,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
carlos-algms/agentic.nvim,permissive,"human_review,supplement_prompts_tests",No entirely AI-generated PRs; follow TDD even for AI-written fixes,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
cel-rust/cel-rust,permissive,"explicit_declaration,human_review,meet_quality",Must disclose AI usage extent; trivial autocomplete exempt,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
cerbos/cerbos,permissive,"human_review,meet_quality",AI assistance policy referenced but content not in excerpt,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
charliermarsh/ruff,permissive,"human_review,explicit_declaration,follow_ai_rules",No autonomous agents; AI comments must be in quote blocks with disclosure,no_disclosure,"pr,code_gen,docs",human,direct_rejection,extra_file
checkpoint-restore/checkpointctl,permissive,,No AI policy content found in excerpt,no_disclosure,,human,unspecified,embedded_paragraph
ChrisTitusTech/linutil,permissive,"human_review,meet_quality",Don't submit AI code without reviewing and testing,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
cjpais/Handy,permissive,explicit_declaration,"Disclose whether AI used, which tools, how extensively",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
clarkmcc/cel-rust,permissive,"explicit_declaration,human_review,meet_quality",Must disclose AI usage extent; trivial autocomplete exempt,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
ClassicOldSong/Apollo,permissive,"human_review,meet_quality",Don't trust AI-generated tests; test modifications manually,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
ClickHouse/spark-clickhouse-connector,permissive,human_review,AI can draft but final text must be reviewed and personalized,no_disclosure,"pr,docs",human,unspecified,embedded_paragraph
clidey/whodb,permissive,"human_review,meet_quality",PR description must be in own words; no AI-generated summaries,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
cloudshipai/station,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Encourage agentic PRs; small focused changes required,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
cmackenzie1/torii-rs,permissive,"explicit_declaration,human_review,meet_quality",AI slop not acceptable; attribute AI in commit messages,commit_msg_statement,"pr,code_gen,docs",ai_must_attribute,unspecified,standalone_section
cmintey/wishlist,permissive,"explicit_declaration,human_review",Disclose in PR template what AI helped with,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
comet-ml/comet-llm,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Include PR template AI watermark/disclosure block; never submit unreviewed AI output,specific_tag,"pr,code_gen",human,unspecified,standalone_section
comet-ml/opik,permissive,"supplement_prompts_tests,human_review",Never include secrets tokens private prompts internal system instructions or customer-sensitive data in generated/public content,pr_issue_statement,"pr,issue",,,standalone_section
commetchat/commet,permissive,"human_review,meet_quality",No LLM output as comments; reserve right to reject low-value AI contributions,no_disclosure,"pr,code_gen,docs",human,direct_rejection,standalone_section
compio-rs/compio,permissive,human_review,No LLM-generated PR descriptions or communications,no_disclosure,"pr,code_gen,docs",human,direct_rejection,standalone_section
connorgallopo/Tracearr,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Checkbox in PR template for significant AI usage; tests matter,pr_template_checkbox,"pr,code_gen",human,unspecified,standalone_section
containerbuildsystem/cachi2,permissive,follow_ai_rules,References AI_CONTRIBUTION_POLICY.md; excerpt truncated,no_disclosure,"pr,code_gen",human,unspecified,extra_file
containers/container-libs,permissive,follow_ai_rules,Follows Podman LLM Policy,no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
containers/ramalama,permissive,"human_review,explicit_declaration",No autonomous AI agents; respond to reviews without AI,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
controlplaneio-fluxcd/flux-operator,permissive,"explicit_declaration,human_review,follow_ai_rules",Assisted-by tag in commits; DCO sign-off required; point AI to AGENTS.md,"commit_msg_statement,pr_issue_statement","pr,code_gen",ai_must_attribute,unspecified,standalone_section
coollabsio/coolify,permissive,human_review,Avoid AI-generated fluff in PR descriptions,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
cosmic-utils/clipboard-manager,permissive,"human_review,meet_quality",No generating entire files with AI; no AI for full PR/issue content,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
cpacker/MemGPT,permissive,"explicit_declaration,human_review",All AI usage must be disclosed with tool and extent,pr_issue_statement,"pr,code_gen,docs",human,direct_rejection,extra_file
crewAIInc/crewAI,permissive,explicit_declaration,LLM-generated label required on AI-authored PRs and issues,specific_tag,"pr,code_gen,docs",ai_must_attribute,direct_rejection,standalone_section
crmne/ruby_llm,permissive,,No specific AI policy in excerpt,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
CrociDB/bulletty,permissive,"explicit_declaration,human_review",Must make it clear if using AI; own and maintain the code,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
crowddotdev/crowd.dev,permissive,"human_review,follow_ai_rules",Follow LFX guidelines for AI tools,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
cryspen/hax,permissive,"explicit_declaration,human_review",Must state which parts AI was used for and how result was tested,pr_issue_statement,"pr,code_gen,docs",human,unspecified,standalone_section
cue-lang/cue,permissive,human_review,OpenSpec optional tooling for AI-assisted development,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
d-eniz/jupymd,permissive,"human_review,meet_quality",No vibe-coded PRs without Obsidian API experience,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
dahlia/fedify,permissive,"explicit_declaration,human_review,follow_ai_rules",Assisted-by trailer in commits; drive-by PRs without accepted issue closed,"pr_issue_statement,commit_msg_statement","pr,code_gen",ai_must_attribute,direct_rejection,extra_file
dalance/veryl,permissive,human_review,Do not list AI as co-author in commit metadata,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
damontecres/Wholphin,permissive,"explicit_declaration,human_review",PR description must be written without AI assistance,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
damus-io/damus,permissive,human_review,AI-assisted submissions treated same standards; must own contributions,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
Dark-Alex-17/managarr,permissive,"explicit_declaration,human_review",AI-generated code not permitted unless disclosed and approved; contributor must understand and maintain code,pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
databuddy-analytics/Databuddy,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Drive-by PRs without accepted issue closed; must verify with human use,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
davidcole1340/ext-php-rs,permissive,"human_review,limited_scope",AI for short code snippets OK as completion tool only,no_disclosure,"issue,pr,code_gen",human,direct_rejection,standalone_section
davidlattimore/wild,permissive,"explicit_declaration,human_review",No AI agent communication; must understand changes or disclose uncertainty,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
DayuanJiang/next-ai-draw-io,permissive,human_review,Review AI output before opening PR; clean up artifacts,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
dbt-labs/dbt-mcp,permissive,"human_review,supplement_prompts_tests",Include evidence of testing in PR description,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
deadlock-mod-manager/deadlock-mod-manager,permissive,"explicit_declaration,human_review",Quality matters regardless of how code was written; no drive-by AI refactors,pr_issue_statement,"pr,code_gen",human,unspecified,extra_file
deborahgu/soundcork,permissive,"explicit_declaration,human_review",Disclose how AI was used and how much code was tool-written,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
delta-incubator/delta-kernel-rs,permissive,"explicit_declaration,human_review",Disclose AI usage; drive-by PRs without issue closed; be respectful of reviewers,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
delta-io/delta-kernel-rs,permissive,"explicit_declaration,human_review",Disclose AI usage; drive-by PRs without issue closed,pr_issue_statement,"pr,code_gen",human,direct_rejection,extra_file
developmentseed/eoapi-k8s,permissive,"explicit_declaration,human_review,meet_quality",Pure AI submissions unacceptable; write PR descriptions in own words,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
diggerhq/digger,permissive,"explicit_declaration,human_review",Trivial tab-completion exempt from disclosure,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
Dispatcharr/Dispatcharr,permissive,"human_review,meet_quality","Must understand every line submitted; duplicates logic, ignores patterns",no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
dloebl/cgif,permissive,"explicit_declaration,human_review","Specify model used and whether used for code, tests, or docs",pr_issue_statement,"pr,code_gen",ai_must_attribute,unspecified,embedded_paragraph
dlvhdr/diffnav,permissive,"human_review,follow_ai_rules",Critical rule: must understand your code; read AI_POLICY.md,no_disclosure,"pr,code_gen",human,direct_rejection,extra_file
dlvhdr/gh-dash,permissive,"human_review,follow_ai_rules",Critical rule: must understand your code; same as diffnav,no_disclosure,"pr,code_gen",human,direct_rejection,extra_file
dmf-mxl/mxl,permissive,human_review,Contributor must understand every line and be able to justify,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
documenso/documenso,permissive,human_review,AI code must be thoroughly reviewed; unreviewed AI submissions will be blocked,no_disclosure,"pr,code_gen",human,ban,standalone_section
dongdongbh/Mindwtr,permissive,"human_review,meet_quality,limited_scope",Use coding agents in IDE not web chat; start with clear goal; avoid over-engineering,no_disclosure,"pr,code_gen",human,unspecified,standalone_section
dotimplement/HealthChain,permissive,human_review,Low-context unexplained AI PRs may be closed without review,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
dstackai/dstack,permissive,"explicit_declaration,human_review",Tab-completions and trivial PRs exempt from disclosure,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
duriantaco/skylos,permissive,"explicit_declaration,human_review",AI-generated content as own work not accepted; assistive use for spelling/grammar OK,pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
dvankley/firefly-plaid-connector-2,permissive,human_review,Must understand every line; I don't know AI did that = PR closed,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
earendil-works/absurd,permissive,"explicit_declaration,human_review",Template provided for disclosure; disclose AI in PR descriptions too,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
EFForg/rayhunter,permissive,"explicit_declaration,human_review","Descriptions and comments should be made by you, not AI",pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
eigent-ai/eigent,permissive,"human_review,explicit_declaration,supplement_prompts_tests",PRs must reference prior discussion; no unreviewed LLM submissions,no_disclosure,"pr,code_gen",human,direct_rejection,embedded_paragraph
electrikmilk/cherri,permissive,human_review,AI model must read contributing doc; treat like copy-paste code gen,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
elgatosf/streamdeck,permissive,"human_review,meet_quality",Automated or low-quality AI PRs rejected,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
embrace-io/embrace-android-sdk,permissive,"explicit_declaration,human_review","Categorize AI use: none, autocomplete/research-led, or mostly AI-generated",pr_issue_statement,"pr,code_gen",human,unspecified,embedded_paragraph
emilyploszaj/emi,permissive,"human_review,meet_quality",You must be able to explain and justify choices; onus on submitter,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
emlearn/emlearn-micropython,permissive,"human_review,meet_quality",Same quality standards regardless of origin; code must be minimal and readable,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
enuno/unifi-mcp-server,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Tag AI assistance in PR description; comprehensive tests required,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
envoyproxy/ai-gateway,permissive,"explicit_declaration,human_review",Must be transparent about AI usage; respond to reviewer comments yourself,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
ephemeraHQ/converse-app,permissive,"human_review,explicit_declaration",No entirely/primarily AI-generated PRs; mass automated updates rejected,no_disclosure,"pr,code_gen",human,"direct_rejection,ban",standalone_section
ethersync/ethersync,permissive,"explicit_declaration,human_review",Follows Zulip AI use policy; take responsibility for contribution quality,pr_issue_statement,"pr,code_gen",human,unspecified,standalone_section
eventual-inc/daft,permissive,"explicit_declaration,human_review,supplement_prompts_tests",Disclose material AI usage and what you verified,pr_issue_statement,"pr,code_gen",human,direct_rejection,embedded_paragraph
extphprs/ext-php-rs,permissive,"human_review,limited_scope",AI for short snippets OK as completion; no AI issues or entire PRs,no_disclosure,"issue,pr,code_gen",human,direct_rejection,standalone_section
ExtremeFLOW/neko,permissive,human_review,"Acceptable: assist with code, grammar, code review. Unacceptable: fully automated submissions",no_disclosure,"pr,code_gen,docs",human,unspecified,standalone_section
eyaltoledano/claude-task-master,permissive,"human_review,supplement_prompts_tests",Don't submit AI slop; review and test thoroughly,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
ezyang/codemcp,permissive,human_review,Accept small hand-reviewable patches OR provide prompt with manual test evidence; don't trust LLM tests,no_disclosure,"pr,code_gen",human,unspecified,embedded_paragraph
facebook/pyrefly,permissive,"explicit_declaration,human_review",AI agents must disclose status; low-quality spam PRs may result in block,pr_issue_statement,"pr,code_gen",ai_must_attribute,direct_rejection,standalone_section
fallenbagel/jellyseerr,permissive,"human_review,meet_quality",AI-assisted not AI-driven; no autonomous agent submissions; repeated violations may result in ban,no_disclosure,"pr,code_gen",human,ban,standalone_section
farion1231/cc-switch,permissive,"human_review,explicit_declaration,meet_quality,limited_scope",Must understand and test every line; open issue first,no_disclosure,"pr,code_gen",human,direct_rejection,standalone_section
fastplotlib/fastplotlib,permissive,"explicit_declaration,human_review","Must disclose tool, how used, specify which code is AI-generated",pr_issue_statement,"pr,code_gen",human,direct_rejection,standalone_section
fedify-dev/fedify,permissive,"explicit_declaration,human_review,follow_ai_rules",Assisted-by trailer in commits; drive-by PRs without accepted issue closed,"pr_issue_statement,commit_msg_statement","pr,code_gen",ai_must_attribute,direct_rejection,extra_file
finops-open-cost-and-usage-spec/focus_spec,permissive,"human_review,follow_ai_rules",Approved AI agents may create PRs on behalf of human,pr_issue_statement,"pr,code_gen",human,unspecified,extra_file
