repo_name,bin,merged,rejected,prohibited,language,stars,contributors,commits,repo_age_days,time,intervention,time_after
LadybirdBrowser/ladybird,3,270,39,0,C++,60953,425,75729,580,10,1,3
LadybirdBrowser/ladybird,4,297,41,0,C++,60953,425,75729,580,11,1,4
LadybirdBrowser/ladybird,5,263,40,0,C++,60953,425,75729,580,12,1,5
LadybirdBrowser/ladybird,6,220,33,0,C++,60953,425,75729,580,13,1,6
LadybirdWebBrowser/ladybird,-6,242,15,0,C++,1933,424,61910,580,1,0,0
LadybirdWebBrowser/ladybird,-5,325,17,0,C++,1933,424,61910,580,2,0,0
LadybirdWebBrowser/ladybird,-4,211,15,0,C++,1933,424,61910,580,3,0,0
LadybirdWebBrowser/ladybird,-3,252,17,0,C++,1933,424,61910,580,4,0,0
LadybirdWebBrowser/ladybird,-2,389,26,0,C++,1933,424,61910,580,5,0,0
LadybirdWebBrowser/ladybird,-1,414,33,0,C++,1933,424,61910,580,6,0,0
LadybirdWebBrowser/ladybird,1,226,47,0,C++,1933,424,61910,580,8,1,1
LadybirdWebBrowser/ladybird,2,243,28,0,C++,1933,424,61910,580,9,1,2
LadybirdWebBrowser/ladybird,3,270,39,0,C++,1933,424,61910,580,10,1,3
LadybirdWebBrowser/ladybird,4,297,41,0,C++,1933,424,61910,580,11,1,4
LadybirdWebBrowser/ladybird,5,263,40,0,C++,1933,424,61910,580,12,1,5
LadybirdWebBrowser/ladybird,6,220,33,0,C++,1933,424,61910,580,13,1,6
Mrmayman/quantumlauncher,-6,1,0,0,Rust,160,8,1257,662,1,0,0
Mrmayman/quantumlauncher,-5,2,0,0,Rust,160,8,1257,662,2,0,0
Mrmayman/quantumlauncher,-4,3,0,0,Rust,160,8,1257,662,3,0,0
Mrmayman/quantumlauncher,-3,3,2,0,Rust,160,8,1257,662,4,0,0
Mrmayman/quantumlauncher,-2,16,1,0,Rust,160,8,1257,662,5,0,0
Mrmayman/quantumlauncher,-1,3,0,0,Rust,160,8,1257,662,6,0,0
Mrmayman/quantumlauncher,1,5,1,0,Rust,160,8,1257,662,8,1,1
Mrmayman/quantumlauncher,2,10,2,0,Rust,160,8,1257,662,9,1,2
Mrmayman/quantumlauncher,3,13,0,0,Rust,160,8,1257,662,10,1,3
Mrmayman/quantumlauncher,4,4,0,0,Rust,160,8,1257,662,11,1,4
Mrmayman/quantumlauncher,5,9,1,0,Rust,160,8,1257,662,12,1,5
Mrmayman/quantumlauncher,6,4,0,0,Rust,160,8,1257,662,13,1,6
Project-HAMi/HAMi,-6,20,9,0,Go,3094,104,1231,1569,1,0,0
Project-HAMi/HAMi,-5,22,6,0,Go,3094,104,1231,1569,2,0,0
Project-HAMi/HAMi,-4,39,19,0,Go,3094,104,1231,1569,3,0,0
Project-HAMi/HAMi,-3,30,9,0,Go,3094,104,1231,1569,4,0,0
Project-HAMi/HAMi,-2,24,17,0,Go,3094,104,1231,1569,5,0,0
Project-HAMi/HAMi,-1,26,17,0,Go,3094,104,1231,1569,6,0,0
Project-HAMi/HAMi,1,18,1,0,Go,3094,104,1231,1569,8,1,1
Project-HAMi/HAMi,2,35,6,0,Go,3094,104,1231,1569,9,1,2
Project-HAMi/HAMi,3,43,15,0,Go,3094,104,1231,1569,10,1,3
Project-HAMi/HAMi,4,24,4,0,Go,3094,104,1231,1569,11,1,4
Project-HAMi/HAMi,5,27,8,0,Go,3094,104,1231,1569,12,1,5
Project-HAMi/HAMi,6,33,8,0,Go,3094,104,1231,1569,13,1,6
ROCm/rocWMMA,-6,39,3,1,C++,136,31,1473,1422,1,0,0
ROCm/rocWMMA,-5,4,0,1,C++,136,31,1473,1422,2,0,0
ROCm/rocWMMA,-4,12,5,1,C++,136,31,1473,1422,3,0,0
ROCm/rocWMMA,-3,9,4,1,C++,136,31,1473,1422,4,0,0
ROCm/rocWMMA,-2,14,1,1,C++,136,31,1473,1422,5,0,0
ROCm/rocWMMA,-1,11,3,1,C++,136,31,1473,1422,6,0,0
ROCm/rocWMMA,1,20,1,1,C++,136,31,1473,1422,8,1,1
ROCm/rocWMMA,2,4,0,1,C++,136,31,1473,1422,9,1,2
ROCm/rocWMMA,3,6,0,1,C++,136,31,1473,1422,10,1,3
ROCm/rocWMMA,4,14,2,1,C++,136,31,1473,1422,11,1,4
ROCm/rocWMMA,5,10,1,1,C++,136,31,1473,1422,12,1,5
ROCm/rocWMMA,6,5,4,1,C++,136,31,1473,1422,13,1,6
SAP/app-studio-toolkit,-6,3,0,0,TypeScript,20,26,410,1816,1,0,0
SAP/app-studio-toolkit,-5,1,0,0,TypeScript,20,26,410,1816,2,0,0
SAP/app-studio-toolkit,-4,3,1,0,TypeScript,20,26,410,1816,3,0,0
SAP/app-studio-toolkit,-3,8,4,0,TypeScript,20,26,410,1816,4,0,0
SAP/app-studio-toolkit,-2,1,0,0,TypeScript,20,26,410,1816,5,0,0
SAP/app-studio-toolkit,-1,5,3,0,TypeScript,20,26,410,1816,6,0,0
SAP/app-studio-toolkit,1,1,0,0,TypeScript,20,26,410,1816,8,1,1
SAP/app-studio-toolkit,2,6,1,0,TypeScript,20,26,410,1816,9,1,2
SAP/app-studio-toolkit,3,1,0,0,TypeScript,20,26,410,1816,10,1,3
SAP/app-studio-toolkit,4,21,2,0,TypeScript,20,26,410,1816,11,1,4
SAP/app-studio-toolkit,5,3,5,0,TypeScript,20,26,410,1816,12,1,5
SAP/app-studio-toolkit,6,14,2,0,TypeScript,20,26,410,1816,13,1,6
SAP/btp-solution-diagrams,-6,12,0,0,TypeScript,278,11,256,761,1,0,0
SAP/btp-solution-diagrams,-5,18,1,0,TypeScript,278,11,256,761,2,0,0
SAP/btp-solution-diagrams,-4,22,0,0,TypeScript,278,11,256,761,3,0,0
SAP/btp-solution-diagrams,-3,12,1,0,TypeScript,278,11,256,761,4,0,0
SAP/btp-solution-diagrams,-2,6,1,0,TypeScript,278,11,256,761,5,0,0
SAP/btp-solution-diagrams,-1,9,0,0,TypeScript,278,11,256,761,6,0,0
SAP/btp-solution-diagrams,1,9,0,0,TypeScript,278,11,256,761,8,1,1
SAP/btp-solution-diagrams,2,5,0,0,TypeScript,278,11,256,761,9,1,2
SAP/btp-solution-diagrams,3,8,0,0,TypeScript,278,11,256,761,10,1,3
SAP/btp-solution-diagrams,4,2,0,0,TypeScript,278,11,256,761,11,1,4
SAP/btp-solution-diagrams,5,6,0,0,TypeScript,278,11,256,761,12,1,5
SAP/cloud-sdk-java,-6,20,8,0,Java,36,29,700,993,1,0,0
SAP/cloud-sdk-java,-5,21,7,0,Java,36,29,700,993,2,0,0
SAP/cloud-sdk-java,-4,18,5,0,Java,36,29,700,993,3,0,0
SAP/cloud-sdk-java,-3,15,3,0,Java,36,29,700,993,4,0,0
SAP/cloud-sdk-java,-2,32,2,0,Java,36,29,700,993,5,0,0
SAP/cloud-sdk-java,-1,29,3,0,Java,36,29,700,993,6,0,0
SAP/cloud-sdk-java,1,15,1,0,Java,36,29,700,993,8,1,1
SAP/cloud-sdk-java,2,12,7,0,Java,36,29,700,993,9,1,2
SAP/cloud-sdk-java,3,16,6,0,Java,36,29,700,993,10,1,3
SAP/cloud-sdk-java,4,16,4,0,Java,36,29,700,993,11,1,4
SAP/cloud-sdk-java,5,23,4,0,Java,36,29,700,993,12,1,5
SAP/cloud-sdk-java,6,14,0,0,Java,36,29,700,993,13,1,6
SAP/e-mobility-charging-stations-simulator,-6,10,6,0,TypeScript,208,23,5587,1323,1,0,0
SAP/e-mobility-charging-stations-simulator,-5,1,0,0,TypeScript,208,23,5587,1323,2,0,0
SAP/e-mobility-charging-stations-simulator,-4,3,1,0,TypeScript,208,23,5587,1323,3,0,0
SAP/e-mobility-charging-stations-simulator,-3,17,22,0,TypeScript,208,23,5587,1323,4,0,0
SAP/e-mobility-charging-stations-simulator,-2,27,20,0,TypeScript,208,23,5587,1323,5,0,0
SAP/e-mobility-charging-stations-simulator,-1,24,4,0,TypeScript,208,23,5587,1323,6,0,0
SAP/e-mobility-charging-stations-simulator,1,24,2,0,TypeScript,208,23,5587,1323,8,1,1
SAP/e-mobility-charging-stations-simulator,2,17,4,0,TypeScript,208,23,5587,1323,9,1,2
SAP/e-mobility-charging-stations-simulator,3,24,5,0,TypeScript,208,23,5587,1323,10,1,3
SAP/e-mobility-charging-stations-simulator,4,23,12,0,TypeScript,208,23,5587,1323,11,1,4
SAP/e-mobility-charging-stations-simulator,5,13,13,0,TypeScript,208,23,5587,1323,12,1,5
SAP/e-mobility-charging-stations-simulator,6,29,11,0,TypeScript,208,23,5587,1323,13,1,6
SillyTavern/SillyTavern,-6,55,21,0,JavaScript,24480,312,11490,1056,1,0,0
SillyTavern/SillyTavern,-5,49,23,0,JavaScript,24480,312,11490,1056,2,0,0
SillyTavern/SillyTavern,-4,54,11,0,JavaScript,24480,312,11490,1056,3,0,0
SillyTavern/SillyTavern,-3,48,11,0,JavaScript,24480,312,11490,1056,4,0,0
SillyTavern/SillyTavern,-2,40,20,0,JavaScript,24480,312,11490,1056,5,0,0
SillyTavern/SillyTavern,-1,58,16,0,JavaScript,24480,312,11490,1056,6,0,0
SillyTavern/SillyTavern,1,44,16,0,JavaScript,24480,312,11490,1056,8,1,1
SillyTavern/SillyTavern,2,57,18,0,JavaScript,24480,312,11490,1056,9,1,2
SillyTavern/SillyTavern,3,61,19,0,JavaScript,24480,312,11490,1056,10,1,3
SillyTavern/SillyTavern,4,58,22,0,JavaScript,24480,312,11490,1056,11,1,4
SillyTavern/SillyTavern,5,43,37,0,JavaScript,24480,312,11490,1056,12,1,5
SillyTavern/SillyTavern,6,86,29,0,JavaScript,24480,312,11490,1056,13,1,6
TheNickOfTime/handbrake-web,-6,0,4,0,TypeScript,698,3,383,589,1,0,0
TheNickOfTime/handbrake-web,-5,0,1,0,TypeScript,698,3,383,589,2,0,0
TheNickOfTime/handbrake-web,-4,0,4,0,TypeScript,698,3,383,589,3,0,0
TheNickOfTime/handbrake-web,-3,6,13,0,TypeScript,698,3,383,589,4,0,0
TheNickOfTime/handbrake-web,-2,1,3,0,TypeScript,698,3,383,589,5,0,0
TheNickOfTime/handbrake-web,-1,61,13,0,TypeScript,698,3,383,589,6,0,0
TheNickOfTime/handbrake-web,1,28,5,0,TypeScript,698,3,383,589,8,1,1
TheNickOfTime/handbrake-web,2,25,5,0,TypeScript,698,3,383,589,9,1,2
TheNickOfTime/handbrake-web,3,1,2,0,TypeScript,698,3,383,589,10,1,3
TheNickOfTime/handbrake-web,4,0,3,0,TypeScript,698,3,383,589,11,1,4
TheNickOfTime/handbrake-web,5,0,3,0,TypeScript,698,3,383,589,12,1,5
TheNickOfTime/handbrake-web,6,0,1,0,TypeScript,698,3,383,589,13,1,6
UI5/linter,-6,32,1,0,TypeScript,81,13,1015,677,1,0,0
UI5/linter,-5,39,2,0,TypeScript,81,13,1015,677,2,0,0
UI5/linter,-4,29,2,0,TypeScript,81,13,1015,677,3,0,0
UI5/linter,-3,31,2,0,TypeScript,81,13,1015,677,4,0,0
UI5/linter,-2,48,9,0,TypeScript,81,13,1015,677,5,0,0
UI5/linter,-1,33,1,0,TypeScript,81,13,1015,677,6,0,0
UI5/linter,1,47,1,0,TypeScript,81,13,1015,677,8,1,1
UI5/linter,2,41,0,0,TypeScript,81,13,1015,677,9,1,2
UI5/linter,3,22,2,0,TypeScript,81,13,1015,677,10,1,3
UI5/linter,4,37,6,0,TypeScript,81,13,1015,677,11,1,4
UI5/linter,5,44,3,0,TypeScript,81,13,1015,677,12,1,5
UI5/linter,6,32,0,0,TypeScript,81,13,1015,677,13,1,6
UKGovernmentBEIS/inspect_evals,-6,36,6,0,Python,406,140,2159,455,1,0,0
UKGovernmentBEIS/inspect_evals,-5,18,6,0,Python,406,140,2159,455,2,0,0
UKGovernmentBEIS/inspect_evals,-4,16,7,0,Python,406,140,2159,455,3,0,0
UKGovernmentBEIS/inspect_evals,-3,32,13,0,Python,406,140,2159,455,4,0,0
UKGovernmentBEIS/inspect_evals,-2,23,7,0,Python,406,140,2159,455,5,0,0
UKGovernmentBEIS/inspect_evals,-1,38,9,0,Python,406,140,2159,455,6,0,0
UKGovernmentBEIS/inspect_evals,1,19,3,0,Python,406,140,2159,455,8,1,1
UKGovernmentBEIS/inspect_evals,2,16,4,0,Python,406,140,2159,455,9,1,2
UKGovernmentBEIS/inspect_evals,3,31,4,0,Python,406,140,2159,455,10,1,3
UKGovernmentBEIS/inspect_evals,4,43,9,0,Python,406,140,2159,455,11,1,4
UKGovernmentBEIS/inspect_evals,5,36,8,0,Python,406,140,2159,455,12,1,5
UKGovernmentBEIS/inspect_evals,6,52,7,0,Python,406,140,2159,455,13,1,6
adobe/helix-website,-6,18,0,0,JavaScript,39,42,4570,1531,1,0,0
adobe/helix-website,-5,14,3,0,JavaScript,39,42,4570,1531,2,0,0
adobe/helix-website,-4,11,0,0,JavaScript,39,42,4570,1531,3,0,0
adobe/helix-website,-3,17,0,0,JavaScript,39,42,4570,1531,4,0,0
adobe/helix-website,-2,16,3,0,JavaScript,39,42,4570,1531,5,0,0
adobe/helix-website,-1,29,10,0,JavaScript,39,42,4570,1531,6,0,0
adobe/helix-website,1,14,43,0,JavaScript,39,42,4570,1531,8,1,1
adobe/helix-website,2,14,1,0,JavaScript,39,42,4570,1531,9,1,2
adobe/helix-website,3,5,4,0,JavaScript,39,42,4570,1531,10,1,3
adobe/helix-website,4,6,0,0,JavaScript,39,42,4570,1531,11,1,4
adobe/helix-website,6,4,3,0,JavaScript,39,42,4570,1531,13,1,6
agno-agi/agno,-6,4,0,0,Python,38720,391,5283,1337,1,0,0
agno-agi/agno,-5,1,0,0,Python,38720,391,5283,1337,2,0,0
agno-agi/agno,-4,5,0,0,Python,38720,391,5283,1337,3,0,0
agno-agi/agno,-3,0,2,0,Python,38720,391,5283,1337,4,0,0
agno-agi/agno,-2,2,0,0,Python,38720,391,5283,1337,5,0,0
agno-agi/agno,-1,11,4,0,Python,38720,391,5283,1337,6,0,0
agno-agi/agno,1,18,2,0,Python,38720,391,5283,1337,8,1,1
agno-agi/agno,2,17,6,0,Python,38720,391,5283,1337,9,1,2
agno-agi/agno,3,31,9,0,Python,38720,391,5283,1337,10,1,3
agno-agi/agno,4,13,3,0,Python,38720,391,5283,1337,11,1,4
agno-agi/agno,5,27,2,0,Python,38720,391,5283,1337,12,1,5
agno-agi/agno,6,5,0,0,Python,38720,391,5283,1337,13,1,6
alpenlabs/alpen,-6,51,11,0,Rust,95,25,1837,607,1,0,0
alpenlabs/alpen,-5,30,13,0,Rust,95,25,1837,607,2,0,0
alpenlabs/alpen,-4,29,4,0,Rust,95,25,1837,607,3,0,0
alpenlabs/alpen,-3,58,7,0,Rust,95,25,1837,607,4,0,0
alpenlabs/alpen,-2,48,18,0,Rust,95,25,1837,607,5,0,0
alpenlabs/alpen,-1,28,11,0,Rust,95,25,1837,607,6,0,0
alpenlabs/alpen,1,50,6,0,Rust,95,25,1837,607,8,1,1
alpenlabs/alpen,2,43,6,0,Rust,95,25,1837,607,9,1,2
alpenlabs/alpen,3,54,10,0,Rust,95,25,1837,607,10,1,3
alpenlabs/alpen,4,56,12,0,Rust,95,25,1837,607,11,1,4
alpenlabs/alpen,5,66,13,0,Rust,95,25,1837,607,12,1,5
alpenlabs/alpen,6,89,43,0,Rust,95,25,1837,607,13,1,6
anomalyco/opencode,-6,15,1,1,TypeScript,86797,456,8148,245,1,0,0
anomalyco/opencode,-5,32,18,1,TypeScript,86797,456,8148,245,2,0,0
anomalyco/opencode,-4,155,52,1,TypeScript,86797,456,8148,245,3,0,0
anomalyco/opencode,-3,198,58,1,TypeScript,86797,456,8148,245,4,0,0
anomalyco/opencode,-2,134,45,1,TypeScript,86797,456,8148,245,5,0,0
anomalyco/opencode,-1,97,53,1,TypeScript,86797,456,8148,245,6,0,0
anomalyco/opencode,1,222,129,1,TypeScript,86797,456,8148,245,8,1,1
anomalyco/opencode,2,389,189,1,TypeScript,86797,456,8148,245,9,1,2
anomalyco/opencode,3,621,499,1,TypeScript,86797,456,8148,245,10,1,3
anomalyco/opencode,4,577,902,1,TypeScript,86797,456,8148,245,11,1,4
anomalyco/opencode,5,486,1325,1,TypeScript,86797,456,8148,245,12,1,5
anomalyco/opencode,6,631,1171,1,TypeScript,86797,456,8148,245,13,1,6
bcollazo/deckgym-core,-6,6,0,0,Rust,48,9,950,288,1,0,0
bcollazo/deckgym-core,-5,2,2,0,Rust,48,9,950,288,2,0,0
bcollazo/deckgym-core,-4,8,2,0,Rust,48,9,950,288,3,0,0
bcollazo/deckgym-core,-3,2,0,0,Rust,48,9,950,288,4,0,0
bcollazo/deckgym-core,-2,3,1,0,Rust,48,9,950,288,5,0,0
bcollazo/deckgym-core,-1,9,0,0,Rust,48,9,950,288,6,0,0
bcollazo/deckgym-core,1,34,5,0,Rust,48,9,950,288,8,1,1
bcollazo/deckgym-core,2,26,2,0,Rust,48,9,950,288,9,1,2
bcollazo/deckgym-core,3,1,1,0,Rust,48,9,950,288,10,1,3
bcollazo/deckgym-core,4,4,0,0,Rust,48,9,950,288,11,1,4
bcollazo/deckgym-core,5,51,6,0,Rust,48,9,950,288,12,1,5
bcollazo/deckgym-core,6,8,1,0,Rust,48,9,950,288,13,1,6
biomejs/biome,-6,180,10,0,Rust,23797,423,9412,888,1,0,0
biomejs/biome,-5,195,11,0,Rust,23797,423,9412,888,2,0,0
biomejs/biome,-4,179,14,0,Rust,23797,423,9412,888,3,0,0
biomejs/biome,-3,138,10,0,Rust,23797,423,9412,888,4,0,0
biomejs/biome,-2,114,12,0,Rust,23797,423,9412,888,5,0,0
biomejs/biome,-1,99,23,0,Rust,23797,423,9412,888,6,0,0
biomejs/biome,1,168,19,0,Rust,23797,423,9412,888,8,1,1
biomejs/biome,2,152,29,0,Rust,23797,423,9412,888,9,1,2
biomejs/biome,3,143,23,0,Rust,23797,423,9412,888,10,1,3
biomejs/biome,4,223,38,0,Rust,23797,423,9412,888,11,1,4
biomejs/biome,5,235,78,0,Rust,23797,423,9412,888,12,1,5
biomejs/biome,6,139,32,0,Rust,23797,423,9412,888,13,1,6
block-open-source/goose,-6,320,40,0,Python,101,19,114,495,1,0,0
block-open-source/goose,-5,197,34,0,Python,101,19,114,495,2,0,0
block-open-source/goose,-4,242,94,0,Python,101,19,114,495,3,0,0
block-open-source/goose,-3,302,86,0,Python,101,19,114,495,4,0,0
block-open-source/goose,-2,356,135,0,Python,101,19,114,495,5,0,0
block-open-source/goose,-1,213,98,0,Python,101,19,114,495,6,0,0
block-open-source/goose,1,303,112,0,Python,101,19,114,495,8,1,1
block-open-source/goose,2,194,59,0,Python,101,19,114,495,9,1,2
block-open-source/goose,3,197,59,0,Python,101,19,114,495,10,1,3
block-open-source/goose,4,345,93,0,Python,101,19,114,495,11,1,4
block-open-source/goose,5,378,142,0,Python,101,19,114,495,12,1,5
block-open-source/goose,6,303,204,0,Python,101,19,114,495,13,1,6
block/elasticgraph,-6,41,13,0,Ruby,71,25,1311,438,1,0,0
block/elasticgraph,-5,99,44,0,Ruby,71,25,1311,438,2,0,0
block/elasticgraph,-4,150,17,0,Ruby,71,25,1311,438,3,0,0
block/elasticgraph,-3,74,5,0,Ruby,71,25,1311,438,4,0,0
block/elasticgraph,-2,31,2,0,Ruby,71,25,1311,438,5,0,0
block/elasticgraph,-1,87,9,0,Ruby,71,25,1311,438,6,0,0
block/elasticgraph,1,100,16,0,Ruby,71,25,1311,438,8,1,1
block/elasticgraph,2,19,2,0,Ruby,71,25,1311,438,9,1,2
block/elasticgraph,3,20,7,0,Ruby,71,25,1311,438,10,1,3
block/elasticgraph,4,31,12,0,Ruby,71,25,1311,438,11,1,4
block/elasticgraph,5,24,8,0,Ruby,71,25,1311,438,12,1,5
block/elasticgraph,6,37,8,0,Ruby,71,25,1311,438,13,1,6
block/goose,-6,320,40,0,Rust,30052,354,3447,495,1,0,0
block/goose,-5,197,34,0,Rust,30052,354,3447,495,2,0,0
block/goose,-4,242,94,0,Rust,30052,354,3447,495,3,0,0
block/goose,-3,302,86,0,Rust,30052,354,3447,495,4,0,0
block/goose,-2,356,135,0,Rust,30052,354,3447,495,5,0,0
block/goose,-1,213,98,0,Rust,30052,354,3447,495,6,0,0
block/goose,1,303,112,0,Rust,30052,354,3447,495,8,1,1
block/goose,2,194,59,0,Rust,30052,354,3447,495,9,1,2
block/goose,3,197,59,0,Rust,30052,354,3447,495,10,1,3
block/goose,4,345,93,0,Rust,30052,354,3447,495,11,1,4
block/goose,5,378,142,0,Rust,30052,354,3447,495,12,1,5
block/goose,6,303,204,0,Rust,30052,354,3447,495,13,1,6
cerbos/cerbos,-6,28,1,0,Go,4264,32,2418,1746,1,0,0
cerbos/cerbos,-5,18,0,0,Go,4264,32,2418,1746,2,0,0
cerbos/cerbos,-4,27,1,0,Go,4264,32,2418,1746,3,0,0
cerbos/cerbos,-3,24,2,0,Go,4264,32,2418,1746,4,0,0
cerbos/cerbos,-2,27,0,0,Go,4264,32,2418,1746,5,0,0
cerbos/cerbos,-1,37,1,0,Go,4264,32,2418,1746,6,0,0
cerbos/cerbos,1,20,3,0,Go,4264,32,2418,1746,8,1,1
cerbos/cerbos,2,71,2,0,Go,4264,32,2418,1746,9,1,2
cerbos/cerbos,3,37,1,0,Go,4264,32,2418,1746,10,1,3
cerbos/cerbos,4,61,3,0,Go,4264,32,2418,1746,11,1,4
cerbos/cerbos,5,49,3,0,Go,4264,32,2418,1746,12,1,5
cerbos/cerbos,6,63,6,0,Go,4264,32,2418,1746,13,1,6
chimera-linux/cports,-6,60,12,1,Python,288,129,26202,1670,1,0,0
chimera-linux/cports,-5,80,14,1,Python,288,129,26202,1670,2,0,0
chimera-linux/cports,-4,99,32,1,Python,288,129,26202,1670,3,0,0
chimera-linux/cports,-3,120,22,1,Python,288,129,26202,1670,4,0,0
chimera-linux/cports,-2,110,32,1,Python,288,129,26202,1670,5,0,0
chimera-linux/cports,-1,109,15,1,Python,288,129,26202,1670,6,0,0
chimera-linux/cports,1,160,30,1,Python,288,129,26202,1670,8,1,1
chimera-linux/cports,2,123,14,1,Python,288,129,26202,1670,9,1,2
