respondent_id,country,years_experience,projects_contributed,ai_frequency,ai_purposes,disclosure,aware,perceived_stance,reaction,support_reasons,oppose_reasons,behavior_change
11,Germany (DE),> 10 years,> 10 projects,Most of the time (more than 70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages,Always disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute,,I continued contributing as before
12,Canada (CA),1-3 years,4-6 projects,Often (30–70%),Generating code from scratch;Debugging / understanding existing code;Writing documentation,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase,,"I continued contributing, but I now disclose my AI use"
13,France (FR),4-10 years,7-10 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing documentation;Learning a new codebase before contributing,Never disclose,No,,,,,
14,Germany (DE),> 10 years,> 10 projects,Most of the time (more than 70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,"Policies ensure AI-generated contributions meet quality standards;Policies protect human effort from being overshadowed by mass AI submissions;I take an even stronger stance. I would not trust contributions who are not AI aided -- this will become the norm in the future and what is required to achieve high-quality standards. However, this does not mean that the human had little effort put in a contribution. It can be several hours and sometimes days of human work depending on the contribution.",,I continued contributing as before
15,Caribbean Netherlands (BQ),4-10 years,> 10 projects,Most of the time (more than 70%),Completing boilerplate / repetitive code,Rarely disclose,No,,,,,
16,Germany (DE),4-10 years,4-6 projects,Never,,,Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code,,I continued contributing as before
17,Germany (DE),> 10 years,4-6 projects,Sometimes (10–30%),Generating code from scratch;Completing boilerplate / repetitive code;Debugging / understanding existing code;Writing documentation,Always disclose,No,,,,,
18,India (IN),< 1 year,Up to 3 projects,Sometimes (10–30%),Debugging / understanding existing code;Writing documentation;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
19,India (IN),1-3 years,Up to 3 projects,Sometimes (10–30%),Generating code from scratch;Completing boilerplate / repetitive code;Learning a new codebase before contributing,Sometimes disclose (depends on the project),No,,,,,
20,Hong Kong SAR China (HK),4-10 years,> 10 projects,Most of the time (more than 70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Writing documentation;Learning a new codebase before contributing,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
21,Finland (FI),> 10 years,> 10 projects,Most of the time (more than 70%),"Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Learning a new codebase before contributing;Multiple different reviews (for bad practices / broken places, edge cases etc)",Never disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat opposed it,,"Policies restrict my productivity by limiting AI tools I can use;Policies are hard to enforce fairly and may be applied inconsistently;AI evolves fast, so policies quickly become outdated or counterproductive",I switched to contributing to other projects without such policies
22,Germany (DE),4-10 years,4-6 projects,Sometimes (10–30%),Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,"I continued contributing, but I now disclose my AI use"
23,India (IN),1-3 years,Up to 3 projects,Often (30–70%),Completing boilerplate / repetitive code;Writing tests;Writing documentation;Translating code between languages,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
24,United Kingdom (GB),> 10 years,> 10 projects,Sometimes (10–30%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Writing documentation;Translating code between languages,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;I wrote the AI policies in the projects I contributed to,,I continued contributing as before
25,United States (US),> 10 years,7-10 projects,Never,,,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly opposed it,,"AI is garbage, worsening every project it infects",I continued contributing as before
26,Switzerland (CH),4-10 years,> 10 projects,Rarely (less than 10% of my PRs involve AI),Debugging / understanding existing code;Learning a new codebase before contributing,Always disclose,Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies clarify what is acceptable before I contribute;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback;Strict no LLM/AI policies allow me to close low-effort PRs with equal effort,,I continued contributing as before
27,China (CN),1-3 years,4-6 projects,Most of the time (more than 70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Learning a new codebase before contributing,Rarely disclose,No,,,,,
28,United States (US),1-3 years,4-6 projects,Sometimes (10–30%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Writing documentation,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
29,China (CN),> 10 years,> 10 projects,Most of the time (more than 70%),Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,I reduced my contributions to this project
30,United States (US),> 10 years,> 10 projects,Never,,,Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute,,I continued contributing as before
31,Germany (DE),4-10 years,7-10 projects,Never,,,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Clear AI rules increase my trust in the project's codebase,,....
32,Germany (DE),> 10 years,> 10 projects,Never,,,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat opposed it,,"all AI use we see is spammy or low quality, I'd rather ban it",I continued contributing as before
33,France (FR),> 10 years,> 10 projects,Sometimes (10–30%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Writing documentation;Translating code between languages,Always disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Policies help prevent license incompatibilities from AI-generated code;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
34,Spain (ES),4-10 years,Up to 3 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Learning a new codebase before contributing,Sometimes disclose (depends on the project),No,,,,,
35,India (IN),4-10 years,> 10 projects,Never,,,Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,"I continued contributing, but I stopped using AI tools for this project"
36,China (CN),4-10 years,> 10 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code,Sometimes disclose (depends on the project),No,,,,,
37,Brazil (BR),4-10 years,Up to 3 projects,Most of the time (more than 70%),Completing boilerplate / repetitive code;Writing documentation;Translating code between languages,Never disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards,,I continued contributing as before
38,Spain (ES),> 10 years,> 10 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Always disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,I continued contributing as before
39,Germany (DE),4-10 years,4-6 projects,Rarely (less than 10% of my PRs involve AI),Completing boilerplate / repetitive code;Debugging / understanding existing code,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase,,I continued contributing as before
40,Kenya (KE),1-3 years,7-10 projects,Sometimes (10–30%),Completing boilerplate / repetitive code;Debugging / understanding existing code;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
41,Armenia (AM),1-3 years,4-6 projects,Sometimes (10–30%),Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages,Sometimes disclose (depends on the project),Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
42,United States (US),< 1 year,4-6 projects,Never,,,Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code,,I continued contributing as before
43,India (IN),4-10 years,> 10 projects,Most of the time (more than 70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Always disclose,No,,,,,
44,United Kingdom (GB),4-10 years,Up to 3 projects,Never,,,Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,I continued contributing as before
45,India (IN),4-10 years,> 10 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,I continued contributing as before
46,India (IN),1-3 years,4-6 projects,Often (30–70%),Completing boilerplate / repetitive code;Writing documentation;Learning a new codebase before contributing,Never disclose,Yes,Prohibit — AI-generated content is not allowed,Somewhat opposed it,,Policies restrict my productivity by limiting AI tools I can use;Policies are hard to enforce fairly and may be applied inconsistently,"I continued contributing, but I stopped using AI tools for this project"
47,India (IN),1-3 years,4-6 projects,Often (30–70%),Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies clarify what is acceptable before I contribute;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
48,Turkey (TR),4-10 years,Up to 3 projects,Rarely (less than 10% of my PRs involve AI),Writing tests;Debugging / understanding existing code;Writing documentation,Always disclose,No,,,,,
49,United States (US),4-10 years,> 10 projects,Rarely (less than 10% of my PRs involve AI),Writing tests;Debugging / understanding existing code;Learning a new codebase before contributing,Always disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
50,New Zealand (NZ),4-10 years,> 10 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,"I continued contributing, but I now disclose my AI use"
51,India (IN),4-10 years,4-6 projects,Never,,,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions,,I continued contributing as before
52,France (FR),1-3 years,Up to 3 projects,Rarely (less than 10% of my PRs involve AI),Translating code between languages;AI helps me sometimes to structure my code,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
53,China (CN),4-10 years,> 10 projects,Most of the time (more than 70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,"I continued contributing, but I now disclose my AI use"
54,France (FR),4-10 years,> 10 projects,Never,,,Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies protect human effort from being overshadowed by mass AI submissions,,I continued contributing as before
55,United States (US),> 10 years,> 10 projects,Never,,,Yes,Prohibit — AI-generated content is not allowed,Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
56,India (IN),1-3 years,4-6 projects,Often (30–70%),Generating code from scratch;Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code;Knowing which parts are AI-assisted helps reviewers give better feedback,,"I started Contributed more because using AI i could do things faster.. faster test runs , understanding code , problems etc"
57,India (IN),1-3 years,Up to 3 projects,Most of the time (more than 70%),Completing boilerplate / repetitive code;Writing tests;Debugging / understanding existing code;Writing documentation;Translating code between languages;Learning a new codebase before contributing,Sometimes disclose (depends on the project),Yes,Permissive — AI-generated content is allowed (with or without conditions),Neutral,,,I continued contributing as before
58,Iraq (IQ),1-3 years,4-6 projects,Sometimes (10–30%),Debugging / understanding existing code;Translating code between languages;Learning a new codebase before contributing,Rarely disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Somewhat supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Policies protect human effort from being overshadowed by mass AI submissions;Clear AI rules increase my trust in the project's codebase;Policies help prevent license incompatibilities from AI-generated code;Knowing which parts are AI-assisted helps reviewers give better feedback,,I continued contributing as before
59,France (FR),> 10 years,7-10 projects,Often (30–70%),Generating code from scratch;Writing documentation;Translating code between languages,Often disclose,Yes,Permissive — AI-generated content is allowed (with or without conditions),Strongly supported it,Policies ensure AI-generated contributions meet quality standards;Policies clarify what is acceptable before I contribute;Policies make it easier to trace and review AI-assisted contributions;Knowing which parts are AI-assisted helps reviewers give better feedback,,"I continued contributing, but I now disclose my AI use"
