respondent_id,country,years_experience,projects_maintained,stance,rationale_prohibit,rationale_allow,conditions,has_policy,expected_outcomes,change_prs_submitted,change_ai_prs_submitted,change_low_quality_prs,change_code_quality_merged,change_review_workload,change_merge_latency,change_first_comment_latency,change_closure_latency,change_new_contributors,change_community_engagement,compliance,enforcement_methods,difficulties
11,China (CN),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Allowing AI attracts more contributors;Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);AI-generated content must be supplemented with prompts/tests",Yes,Improve overall code quality;Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Protect the project from legal or IP risks,Decreased somewhat,Decreased somewhat,Decreased somewhat,Increased somewhat,Decreased somewhat,No change,Decreased somewhat,Decreased somewhat,Decreased somewhat,Increased somewhat,Somewhat followed,Reviewers check for AI use during code review;Compliance relies on contributors' self-reporting and good faith;Community members can flag suspected policy violations,Hard to detect whether a contribution is AI-generated;Contributors unwilling to disclose AI use;Policy too vague or difficult to interpret;Lack of tools or processes to verify compliance;Insufficient maintainer bandwidth to enforce
12,India (IN),4-10 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce;Community consensus to allow,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",Yes,Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Maintain community trust and transparency;Block spam or low-effort AI-generated contributions;Set expectations for new contributors,Increased somewhat,Increased a lot,Increased a lot,Decreased somewhat,Increased a lot,Increased a lot,Increased a lot,Decreased somewhat,Increased somewhat,Increased a lot,Rarely followed,"Reviewers check for AI use during code review;Contributors must sign/acknowledge the policy before submitting (e.g., CLA, PR checklist);The policy exists but is not actively enforced",Hard to detect whether a contribution is AI-generated;Contributors unwilling to disclose AI use;Insufficient maintainer bandwidth to enforce;Community pushback or disagreement with the policy;Policy does not cover all AI use scenarios
13,Turkey (TR),4-10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style,Yes,Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code,No change,Increased a lot,Decreased somewhat,Increased somewhat,Increased somewhat,Increased somewhat,No change,No change,No change,No change,Somewhat followed,Reviewers check for AI use during code review,-
14,Austria (AT),4-10 years,11-15 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Security risks from AI-generated vulnerabilities;Intellectual property and licensing concerns;Concerns about security vulnerabilities introduced via AI-generated code;Difficult to verify AI-generated code quality,,,No,,,,,,,,,,,,,,
15,Brazil (BR),> 10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Allowing AI attracts more contributors;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must be supplemented with prompts/tests",Yes,Improve overall code quality;Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Protect the project from legal or IP risks;Maintain community trust and transparency;Block spam or low-effort AI-generated contributions,Decreased somewhat,Decreased somewhat,Decreased somewhat,Increased somewhat,Decreased somewhat,Decreased somewhat,Decreased somewhat,Decreased somewhat,Decreased somewhat,No change,Mostly followed,"Reviewers check for AI use during code review;The policy specifies consequences for violations (e.g., PR rejection, temporary ban);Community members can flag suspected policy violations",Hard to detect whether a contribution is AI-generated;Contributors unwilling to disclose AI use;Policy too vague or difficult to interpret;Lack of tools or processes to verify compliance;Insufficient maintainer bandwidth to enforce
16,Malta (MT),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;Prohibiting AI use is impractical to enforce,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards,No,,,,,,,,,,,,,,
17,China (CN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Allowing AI attracts more contributors;Prohibiting AI use is impractical to enforce,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards,No,,,,,,,,,,,,,,
18,Ukraine (UA),4-10 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Security risks from AI-generated vulnerabilities;Intellectual property and licensing concerns;Concerns about security vulnerabilities introduced via AI-generated code,,,No,,,,,,,,,,,,,,
19,Spain (ES),> 10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Allowing AI attracts more contributors,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no)",No,,,,,,,,,,,,,,
20,United States (US),> 10 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Difficult to verify AI-generated code quality;Maintainer bandwidth is too limited to review AI-generated PRs adequately,,,No,,,,,,,,,,,,,,
21,India (IN),1-3 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must be supplemented with prompts/tests",No,,,,,,,,,,,,,,
22,United States (US),> 10 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Difficult to verify AI-generated code quality;Maintainer bandwidth is too limited to review AI-generated PRs adequately,,,No,,,,,,,,,,,,,,
23,France (FR),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Allowing AI attracts more contributors,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic)",No,,,,,,,,,,,,,,
24,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards,No,,,,,,,,,,,,,,
25,Japan (JP),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Allowing AI attracts more contributors,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards,No,,,,,,,,,,,,,,
26,Poland (PL),> 10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,Prohibiting AI use is impractical to enforce;Community consensus to allow,AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards,No,,,,,,,,,,,,,,
27,Australia (AU),4-10 years,> 15 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Difficult to verify AI-generated code quality,,,No,,,,,,,,,,,,,,
28,Nigeria (NG),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
29,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;You can't stop people from using AI,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
30,Germany (DE),4-10 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Security risks from AI-generated vulnerabilities;Intellectual property and licensing concerns;Concerns about security vulnerabilities introduced via AI-generated code;Difficult to verify AI-generated code quality;Maintainer bandwidth is too limited to review AI-generated PRs adequately;Community consensus to prohibit;Issues with AI ethics,,,Yes,Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Protect the project from legal or IP risks;Block spam or low-effort AI-generated contributions;Set expectations for new contributors;Signal to other projects that banning AI is a possibility,Increased somewhat,Decreased a lot,No change,No change,No change,No change,No change,No change,Increased somewhat,Increased somewhat,Fully followed,"Reviewers check for AI use during code review;Contributors must sign/acknowledge the policy before submitting (e.g., CLA, PR checklist);The policy specifies consequences for violations (e.g., PR rejection, temporary ban);Community members can flag suspected policy violations",Hard to detect whether a contribution is AI-generated
31,United States (US),> 10 years,6-10 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Security risks from AI-generated vulnerabilities;Intellectual property and licensing concerns;Concerns about security vulnerabilities introduced via AI-generated code;Difficult to verify AI-generated code quality;Maintainer bandwidth is too limited to review AI-generated PRs adequately,,,Yes,Reduce review burden by filtering out low-quality PRs;Block spam or low-effort AI-generated contributions,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,Not followed at all,Reviewers check for AI use during code review;Compliance relies on contributors' self-reporting and good faith,Contributors unwilling to disclose AI use;Lack of tools or processes to verify compliance;People do not read the policy before submitting contributions
32,Sri Lanka (LK),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;AI tools help lower the barrier for new contributors,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
33,Italy (IT),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
34,China (CN),4-10 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
35,United States (US),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;Allowing AI attracts more contributors;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
36,Luxembourg (LU),> 10 years,6-10 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;Prohibiting AI use is impractical to enforce,Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style;AI-generated contribution shouldn't be big chunk on rewrite unreviewable by a human,No,,,,,,,,,,,,,,
37,Canada (CA),> 10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
38,Denmark (DK),1-3 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,"I don’t accept contributions anymore. I only accept prompts for AI to generate the code. Everything is generated by AI, so I don’t accept handwritten code or AI-generated code.",,,No,,,,,,,,,,,,,,
39,Russia (RU),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;Prohibiting AI use is impractical to enforce;AI tools help lower the barrier for new contributors,AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
40,France (FR),1-3 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Intellectual property and licensing concerns;Difficult to verify AI-generated code quality,,,No,,,,,,,,,,,,,,
41,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
42,United Kingdom (GB),> 10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;AI-generated code can be high quality when properly reviewed;Allowing AI attracts more contributors;AI tools help lower the barrier for new contributors;Community consensus to allow;I'm not writing code manually,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style;that someones actually guiding the agent and really running the code and responding to feedback,No,,,,,,,,,,,,,,
43,Serbia (RS),4-10 years,> 15 projects,Permissive — AI-generated content is allowed (with or without conditions),,Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;AI should only be used for specific types of work (e.g., documentation, tests, but not core logic);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
44,United States (US),> 10 years,Up to 5 projects,Prohibit — AI-generated content is not allowed,AI-generated code is often low-quality or contains errors;Security risks from AI-generated vulnerabilities;Concerns about security vulnerabilities introduced via AI-generated code;Difficult to verify AI-generated code quality,,,No,,,,,,,,,,,,,,
45,India (IN),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;Allowing AI attracts more contributors;AI tools help lower the barrier for new contributors,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
46,India (IN),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI tools can improve contributor productivity;We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce;Community consensus to allow,"AI-generated contributions must undergo manual review;Contributors must explicitly disclose that AI tools were used;AI-generated contributions must meet quality standards;Only certain AI tools are permitted (e.g., coding assistants yes, autonomous agents no);AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
47,China (CN),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must adhere to the project's existing coding style",No,,,,,,,,,,,,,,
48,Venezuela (VE),1-3 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;We trust contributors to use AI responsibly;Prohibiting AI use is impractical to enforce,AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must adhere to the project's existing coding style,No,,,,,,,,,,,,,,
49,United States (US),4-10 years,Up to 5 projects,Permissive — AI-generated content is allowed (with or without conditions),,AI-generated code can be high quality when properly reviewed;Prohibiting AI use is impractical to enforce;AI use is encouraged/allowed by company I work for,"AI-generated contributions must undergo manual review;AI-generated contributions must meet quality standards;AI-generated content must follow project rules/guides on how AI tools may be used (e.g., allowed use cases, prohibited outputs);AI-generated content must be supplemented with prompts/tests;AI-generated content must adhere to the project's existing coding style",Yes,Reduce review burden by filtering out low-quality PRs;Ensure contributors understand and take responsibility for submitted code;Maintain community trust and transparency;Encourage more thoughtful and meaningful contributions;Set expectations for new contributors,Decreased somewhat,Decreased somewhat,Decreased somewhat,No change,Increased a lot,Increased somewhat,No change,Increased a lot,Increased somewhat,Increased somewhat,Mostly followed,"The policy specifies consequences for violations (e.g., PR rejection, temporary ban);Community members can flag suspected policy violations",Insufficient maintainer bandwidth to enforce
